id,Date,Description,Debit,Category
1,2018-04-04,RupayPOS:CROCS PUNE MAIN:,2495,Shopping
2,2018-04-06,RupayPOS:inditex trent retail i pune TNIN:,2240,Shopping
3,2018-04-06,RupayPOS:ADITYA BIRLA FASHION A PUNE MHIN:,999,Shopping
4,2018-04-08,RupayECom:PayUwwwjustridein Mumbai ININ:,1008,Travel
5,2018-04-08,RupayPOS:HOTEL VAISHALI PUNE MAIN:,744,Food
6,2018-04-08,:NFS:CW:SINGHAD INST OF TECHNO PUNE MHIN:,5000,Cash Withdrawal
7,2018-04-08,RupayPOS:SWIG PUNE MHIN:,2121,Food
8,2018-04-09,RupayECom:AMAZON Mumbai MHIN:,1200,Shopping
9,2018-04-09,RupayPOS:MSWPUNE TRAFFIC POLIC Pune MHIN:,200,Fine
10,2018-04-09,RupayPOS:MITALI SERVICE PUNE MAIN:,160,Travel
11,2018-04-09,RupayPOS:WESTSIDEA UNIT OF TRE PUNE MHIN:,1665,Shopping
12,2018-04-10,RupayPOS:VASTE AND SONS MUMBAI MHIN:,2330,Shopping
13,2018-04-10,RupayPOS:BHARAT PETROL DEPOT PUNE MHIN:,90,Travel
14,2018-04-10,:NFS:CW:PUNE BRANCH PUNE MHIN:,300,Cash Withdrawal
15,2018-04-14,UPI/MAHAVIR RAJENDR/SBIN0001307//UPI,3950,UPI
16,2018-04-17,RupayECom:PAYTM UPIN:,50,Paytm
17,2018-04-17,RupayECom:PAYTM UPIN:,100,Paytm
18,2018-04-17,RupayECom:PAYTM NOIDA UPIN:,50.09,Paytm
19,2018-04-17,RupayECom:ONE97 COMMUNICATIONS LINOIDA UPIN:,60,Paytm
20,2018-04-17,UPI/SHUBHAM UTTAM N/ORBC0100202//Faltu,500,UPI
21,2018-04-18,RupayPOS:DOMINOS PUNE MAIN:,582,Food
22,2018-04-19,RupayPOS:MC DONALDS PUNE MAIN:,400,Food
23,2018-04-19,RupayPOS:BARBEQUE NATIONS HOSPI PUNE MHIN:,1260,Food
24,2018-04-19,UPI/MALLIKA SEN/BARB0VADGAO//UPI,150,UPI
25,2018-04-19,RupayPOS:RELAX RESTAURANT PUNE MAIN:,135,Food
26,2018-04-20,RupayECom:PAYTM NOIDA UPIN:,90,Paytm
27,2018-04-20,UPI/SHRUTI BHALCHAN/CNRB0000000//UPI,8500,UPI
28,2018-04-20,RupayPOS:SHAHID LT COL PUNE MAIN:,110,Travel
29,2018-04-22,UPI/SHRUTI BHALCHAN/CNRB0000000//UPI,500,UPI
30,2018-04-23,RupayPOS:MC DONALDS PUNE MAIN:,39.98,Food
31,2018-04-23,RupayPOS:MC DONALDS PUNE MAIN:,117,Food
32,2018-04-25,:NFS:CW:DAMODARVILLAHINGNEKHURDSINHGADRDPUNEMHIN:,500,Cash Withdrawal
33,2018-04-26,:NFS:CW:DECCANGYM PUNE MHIN:,100,Cash Withdrawal
34,2018-04-26,:NFS:CW:WADGAON BK BUS STOP I PUNE MHIN:,200,Cash Withdrawal
35,2018-04-27,:NFS:CW:NEAR SINHGAD INSTITUTE PUNE MHIN:,500,Cash Withdrawal
36,2018-04-28,27/04/2018 : CHG : Oth Bk ATM Chg: 811709013608 Other,23.6,Other
37,2018-04-30,RupayECom:RELIANCEJIO Mumbai MHIN:,198,Recharge
